EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Bitmex,"Mar 8th, 1:19:21 pm",3856.5,1552018761041
Bitmex,"Mar 8th, 1:19:21 pm",3856.5,1552018761479
Binance,"Jul 9th, 2:57:25 am",3877.58,1552018762645
Bitmex,"Mar 8th, 1:19:23 pm",3856.5,1552018763232
Bitmex,"Mar 8th, 1:19:23 pm",3856,1552018763510
Binance,"Jul 9th, 3:13:49 am",3878.15,1552018763629
Bitmex,"Mar 8th, 1:19:23 pm",3856.5,1552018763604
Binance,"Jul 9th, 3:21:40 am",3878.13,1552018764100
Bitmex,"Mar 8th, 1:19:23 pm",3856.5,1552018763975
Binance,"Jul 9th, 3:22:33 am",3878.13,1552018764153
Binance,"Jul 9th, 3:22:44 am",3878.13,1552018764164
Binance,"Jul 9th, 3:22:44 am",3878.15,1552018764164
Binance,"Jul 9th, 3:22:44 am",3878.17,1552018764164
Binance,"Jul 9th, 3:24:12 am",3878.17,1552018764252
Binance,"Jul 9th, 3:31:07 am",3877.97,1552018764667
Bitmex,"Mar 8th, 1:19:25 pm",3856,1552018765363
Bitmex,"Mar 8th, 1:19:25 pm",3856.5,1552018765609
Bitmex,"Mar 8th, 1:19:25 pm",3856.5,1552018765635
Bitmex,"Mar 8th, 1:19:26 pm",3856.5,1552018766267
Binance,"Jul 9th, 4:05:02 am",3878.17,1552018766702
Binance,"Jul 9th, 4:12:37 am",3878.15,1552018767157
Binance,"Jul 9th, 4:15:45 am",3878.15,1552018767345
Bitmex,"Mar 8th, 1:19:27 pm",3856.5,1552018767320
Binance,"Jul 9th, 4:31:18 am",3877.75,1552018768278
Binance,"Jul 9th, 4:31:20 am",3877.75,1552018768280
Binance,"Jul 9th, 4:32:32 am",3878.15,1552018768352
Binance,"Jul 9th, 4:32:45 am",3878.15,1552018768365
Bitmex,"Mar 8th, 1:19:29 pm",3856.5,1552018769010
Bitmex,"Mar 8th, 1:19:29 pm",3856.5,1552018769320
Bitmex,"Mar 8th, 1:19:29 pm",3856.5,1552018769930
Bitmex,"Mar 8th, 1:19:30 pm",3856.5,1552018770314
Bitmex,"Mar 8th, 1:19:31 pm",3856.5,1552018771299
Binance,"Jul 9th, 5:39:11 am",3878.15,1552018772351
Binance,"Jul 9th, 5:49:18 am",3878.17,1552018772958
Binance,"Jul 9th, 5:55:56 am",3878.17,1552018773356
Binance,"Jul 9th, 5:55:56 am",3878.17,1552018773356
Binance,"Jul 9th, 5:55:56 am",3878.17,1552018773356
Binance,"Jul 9th, 5:55:56 am",3878.19,1552018773356
Binance,"Jul 9th, 5:56:14 am",3878.49,1552018773374
Binance,"Jul 9th, 5:56:14 am",3878.81,1552018773374
Bitmex,"Mar 8th, 1:19:33 pm",3856.5,1552018773254
Bitmex,"Mar 8th, 1:19:34 pm",3856.5,1552018774373
Binance,"Jul 9th, 6:21:11 am",3878.52,1552018774871
Binance,"Jul 9th, 6:21:11 am",3878.79,1552018774871
Bitmex,"Mar 8th, 1:19:35 pm",3856.5,1552018775106
Bitmex,"Mar 8th, 1:19:35 pm",3856,1552018775627
Bitmex,"Mar 8th, 1:19:36 pm",3856,1552018776274
Bitmex,"Mar 8th, 1:19:36 pm",3856,1552018776870
Bitmex,"Mar 8th, 1:19:37 pm",3856.5,1552018777213
Binance,"Jul 9th, 7:04:08 am",3878.81,1552018777448
Bitmex,"Mar 8th, 1:19:37 pm",3856,1552018777523
Bitmex,"Mar 8th, 1:19:38 pm",3856.5,1552018778072
Binance,"Jul 9th, 7:15:57 am",3878.81,1552018778157
Bitmex,"Mar 8th, 1:19:38 pm",3856,1552018778137
Binance,"Jul 9th, 7:19:16 am",3878.97,1552018778356
Bitmex,"Mar 8th, 1:19:38 pm",3856.5,1552018778302
Bitmex,"Mar 8th, 1:19:38 pm",3856.5,1552018778669
Bitmex,"Mar 8th, 1:19:38 pm",3856,1552018778813
Bitmex,"Mar 8th, 1:19:38 pm",3856.5,1552018778855
Binance,"Jul 9th, 7:31:21 am",3878.81,1552018779081
Binance,"Jul 9th, 7:31:21 am",3878.54,1552018779081
Binance,"Jul 9th, 7:31:23 am",3878.54,1552018779083
Bitmex,"Mar 8th, 1:19:38 pm",3856.5,1552018778977
Binance,"Jul 9th, 7:36:29 am",3878.54,1552018779389
Bitmex,"Mar 8th, 1:19:39 pm",3856.5,1552018779308
Bitmex,"Mar 8th, 1:19:39 pm",3856,1552018779440
Bitmex,"Mar 8th, 1:19:39 pm",3856.5,1552018779584
Bitmex,"Mar 8th, 1:19:39 pm",3856.5,1552018779858
Bitmex,"Mar 8th, 1:19:40 pm",3856,1552018780079
Bitmex,"Mar 8th, 1:19:40 pm",3856.5,1552018780135
Bitmex,"Mar 8th, 1:19:40 pm",3856.5,1552018780411
Bitmex,"Mar 8th, 1:19:40 pm",3856.5,1552018780680
Bitmex,"Mar 8th, 1:19:40 pm",3856,1552018780693
Bitmex,"Mar 8th, 1:19:40 pm",3856.5,1552018780929
Binance,"Jul 9th, 8:06:00 am",3878.79,1552018781160
Binance,"Jul 9th, 8:11:21 am",3878.79,1552018781481
Bitmex,"Mar 8th, 1:19:41 pm",3856.5,1552018781294
Bitmex,"Mar 8th, 1:19:41 pm",3856,1552018781345
Bitmex,"Mar 8th, 1:19:41 pm",3856.5,1552018781475
Binance,"Jul 9th, 8:18:33 am",3878.81,1552018781913
Bitmex,"Mar 8th, 1:19:41 pm",3856,1552018781924
Binance,"Jul 9th, 8:24:01 am",3878.81,1552018782241
Bitmex,"Mar 8th, 1:19:42 pm",3856,1552018782555
Bitmex,"Mar 8th, 1:19:42 pm",3856.5,1552018782942
Bitmex,"Mar 8th, 1:19:43 pm",3856,1552018783121
Bitmex,"Mar 8th, 1:19:43 pm",3856.5,1552018783168
Bitmex,"Mar 8th, 1:19:43 pm",3856,1552018783704
Binance,"Jul 9th, 8:51:40 am",3878.83,1552018783900
Bitmex,"Mar 8th, 1:19:44 pm",3856,1552018784381
Bitmex,"Mar 8th, 1:19:44 pm",3856.5,1552018784714
Binance,"Jul 9th, 9:08:48 am",3878.9,1552018784928
Binance,"Jul 9th, 9:08:50 am",3878.83,1552018784930
Bitmex,"Mar 8th, 1:19:44 pm",3856,1552018784980
Bitmex,"Mar 8th, 1:19:44 pm",3856.5,1552018784988
Binance,"Jul 9th, 9:20:53 am",3879.04,1552018785653
Bitmex,"Mar 8th, 1:19:45 pm",3856.5,1552018785417
Bitmex,"Mar 8th, 1:19:45 pm",3856,1552018785669
Bitmex,"Mar 8th, 1:19:45 pm",3856.5,1552018785717
Bitmex,"Mar 8th, 1:19:45 pm",3856.5,1552018785898
Bitmex,"Mar 8th, 1:19:46 pm",3857,1552018786523
Bitmex,"Mar 8th, 1:19:46 pm",3856.5,1552018786635
Bitmex,"Mar 8th, 1:19:46 pm",3857,1552018786999
Bitmex,"Mar 8th, 1:19:47 pm",3856.5,1552018787061
Bitmex,"Mar 8th, 1:19:47 pm",3856.5,1552018787346
Binance,"Jul 9th, 9:52:19 am",3879.04,1552018787539
Binance,"Jul 9th, 9:54:15 am",3879.04,1552018787655
Bitmex,"Mar 8th, 1:19:47 pm",3856.5,1552018787908
Bitmex,"Mar 8th, 1:19:48 pm",3857,1552018788114
Binance,"Jul 9th, 10:06:26 am",3879.04,1552018788386
Binance,"Jul 9th, 10:13:13 am",3879.04,1552018788793
Binance,"Jul 9th, 10:18:00 am",3878.82,1552018789080
Bitmex,"Mar 8th, 1:19:48 pm",3856.5,1552018788522
Bitmex,"Mar 8th, 1:19:48 pm",3857,1552018788603
Bitmex,"Mar 8th, 1:19:48 pm",3857,1552018788959
Bitmex,"Mar 8th, 1:19:49 pm",3856.5,1552018789216
Bitmex,"Mar 8th, 1:19:49 pm",3857,1552018789306
Bitmex,"Mar 8th, 1:19:49 pm",3856.5,1552018789772
Bitmex,"Mar 8th, 1:19:50 pm",3856.5,1552018790410
Binance,"Jul 9th, 10:58:16 am",3878.83,1552018791496
Binance,"Jul 9th, 11:03:16 am",3879.29,1552018791796
Bitmex,"Mar 8th, 1:19:51 pm",3856.5,1552018791027
Bitmex,"Mar 8th, 1:19:51 pm",3857,1552018791236
Bitmex,"Mar 8th, 1:19:51 pm",3857,1552018791618
Bitmex,"Mar 8th, 1:19:51 pm",3857,1552018791931
Bitmex,"Mar 8th, 1:19:52 pm",3856.5,1552018792004
Bitmex,"Mar 8th, 1:19:52 pm",3856.5,1552018792623
Binance,"Jul 9th, 11:19:25 am",3879.31,1552018792765
Binance,"Jul 9th, 11:22:42 am",3878.81,1552018792962
Binance,"Jul 9th, 11:24:28 am",3878.81,1552018793068
Binance,"Jul 9th, 11:26:15 am",3878.81,1552018793175
Bitmex,"Mar 8th, 1:19:53 pm",3856.5,1552018793239
Bitmex,"Mar 8th, 1:19:53 pm",3857,1552018793796
Bitmex,"Mar 8th, 1:19:53 pm",3856.5,1552018793857
Bitmex,"Mar 8th, 1:19:54 pm",3857,1552018794141
Binance,"Jul 9th, 11:46:43 am",3879,1552018794403
Binance,"Jul 9th, 11:52:42 am",3879.31,1552018794762
Binance,"Jul 9th, 11:56:07 am",3879.02,1552018794967
Binance,"Jul 9th, 12:02:58 pm",3879.02,1552018795378
Binance,"Jul 9th, 12:02:58 pm",3879,1552018795378
Binance,"Jul 9th, 12:02:58 pm",3878.81,1552018795378
Bitmex,"Mar 8th, 1:19:54 pm",3857,1552018794300
Bitmex,"Mar 8th, 1:19:54 pm",3856.5,1552018794534
Binance,"Jul 9th, 12:09:09 pm",3879.15,1552018795749
Bitmex,"Mar 8th, 1:19:55 pm",3856.5,1552018795157
Bitmex,"Mar 8th, 1:19:55 pm",3856.5,1552018795776
Bitmex,"Mar 8th, 1:19:56 pm",3857,1552018796025
Bitmex,"Mar 8th, 1:19:56 pm",3856.5,1552018796391
Bitmex,"Mar 8th, 1:19:56 pm",3857,1552018796416
Bitmex,"Mar 8th, 1:19:57 pm",3856.5,1552018797039
Bitmex,"Mar 8th, 1:19:57 pm",3856.5,1552018797724
Binance,"Jul 9th, 12:46:07 pm",3879.3,1552018797967
Bitmex,"Mar 8th, 1:19:58 pm",3857,1552018798075
Binance,"Jul 9th, 12:50:12 pm",3878.81,1552018798212
Bitmex,"Mar 8th, 1:19:58 pm",3857,1552018798226
Bitmex,"Mar 8th, 1:19:58 pm",3856.5,1552018798396
Bitmex,"Mar 8th, 1:19:58 pm",3857,1552018798471
Binance,"Jul 9th, 1:04:13 pm",3878.81,1552018799053
Bitmex,"Mar 8th, 1:19:59 pm",3856.5,1552018799073
Bitmex,"Mar 8th, 1:19:59 pm",3856.5,1552018799779
Bitmex,"Mar 8th, 1:20:00 pm",3857,1552018800616
Bitmex,"Mar 8th, 1:20:00 pm",3856.5,1552018800628
Bitmex,"Mar 8th, 1:20:00 pm",3857,1552018800735
Binance,"Jul 9th, 1:49:11 pm",3878.81,1552018801751
Bitmex,"Mar 8th, 1:20:01 pm",3857,1552018801391
Binance,"Jul 9th, 1:49:35 pm",3879.08,1552018801775
Binance,"Jul 9th, 1:49:40 pm",3879.28,1552018801780
Bitmex,"Mar 8th, 1:20:02 pm",3857,1552018802842
Bitmex,"Mar 8th, 1:20:03 pm",3857,1552018803204
Binance,"Jul 9th, 2:16:36 pm",3878.81,1552018803396
Binance,"Jul 9th, 2:32:17 pm",3878.8,1552018804337
Binance,"Jul 9th, 2:33:45 pm",3878.8,1552018804425
Bitmex,"Mar 8th, 1:20:05 pm",3857,1552018805028
Bitmex,"Mar 8th, 1:20:05 pm",3857,1552018805555
Binance,"Jul 9th, 2:55:57 pm",3878.8,1552018805757
Binance,"Jul 9th, 2:55:57 pm",3877.8,1552018805757
Binance,"Jul 9th, 3:03:14 pm",3879.23,1552018806194
Bitmex,"Mar 8th, 1:20:07 pm",3857,1552018807258
Binance,"Jul 9th, 3:25:41 pm",3879.17,1552018807541
Bitmex,"Mar 8th, 1:20:07 pm",3857,1552018807585
Binance,"Jul 9th, 3:25:41 pm",3879.19,1552018807541
Bitmex,"Mar 8th, 1:20:07 pm",3857,1552018807664
Binance,"Jul 9th, 3:25:41 pm",3879.2,1552018807541
Bitmex,"Mar 8th, 1:20:08 pm",3857,1552018808139
Binance,"Jul 9th, 3:57:11 pm",3879.16,1552018809431
Binance,"Jul 9th, 3:58:46 pm",3879.17,1552018809526
Bitmex,"Mar 8th, 1:20:09 pm",3857,1552018809406
Binance,"Jul 9th, 4:00:41 pm",3879.17,1552018809641
Binance,"Jul 9th, 4:02:38 pm",3879.17,1552018809758
Bitmex,"Mar 8th, 1:20:10 pm",3857,1552018810090
Bitmex,"Mar 8th, 1:20:10 pm",3857,1552018810481
Bitmex,"Mar 8th, 1:20:10 pm",3857,1552018810724
Binance,"Jul 9th, 4:23:12 pm",3879.19,1552018810992
Binance,"Jul 9th, 4:23:46 pm",3879.29,1552018811026
Binance,"Jul 9th, 4:23:49 pm",3879.29,1552018811029
Binance,"Jul 9th, 4:24:59 pm",3879.19,1552018811099
Binance,"Jul 9th, 4:24:59 pm",3879.17,1552018811099
Bitmex,"Mar 8th, 1:20:11 pm",3857,1552018811285
Bitmex,"Mar 8th, 1:20:11 pm",3857,1552018811291
Binance,"Jul 9th, 5:01:48 pm",3879.29,1552018813308
Binance,"Jul 9th, 5:02:46 pm",3879.17,1552018813366
Bitmex,"Mar 8th, 1:20:13 pm",3857,1552018813384
Bitmex,"Mar 8th, 1:20:13 pm",3857,1552018813534
Bitmex,"Mar 8th, 1:20:13 pm",3856.5,1552018813676
Bitmex,"Mar 8th, 1:20:14 pm",3857,1552018814517
Bitmex,"Mar 8th, 1:20:14 pm",3857,1552018814952
Bitmex,"Mar 8th, 1:20:15 pm",3857,1552018815114
Bitmex,"Mar 8th, 1:20:15 pm",3857,1552018815242
Binance,"Jul 9th, 5:38:37 pm",3879.27,1552018815517
Binance,"Jul 9th, 5:46:53 pm",3879.22,1552018816013
Binance,"Jul 9th, 5:46:53 pm",3879.22,1552018816013
Binance,"Jul 9th, 5:47:21 pm",3879.22,1552018816041
Binance,"Jul 9th, 5:48:50 pm",3879.29,1552018816130
Binance,"Jul 9th, 5:54:09 pm",3879.39,1552018816449
Bitmex,"Mar 8th, 1:20:16 pm",3857,1552018816933
Binance,"Jul 9th, 6:04:21 pm",3879.39,1552018817061
Bitmex,"Mar 8th, 1:20:17 pm",3857,1552018817598
Bitmex,"Mar 8th, 1:20:18 pm",3857,1552018818154
Binance,"Jul 9th, 6:51:21 pm",3879.29,1552018819881
Bitmex,"Mar 8th, 1:20:19 pm",3857,1552018819822
Bitmex,"Mar 8th, 1:20:19 pm",3857,1552018819888
Binance,"Jul 9th, 6:57:26 pm",3879.29,1552018820246
Binance,"Jul 9th, 6:58:46 pm",3879.29,1552018820326
Binance,"Jul 9th, 6:58:46 pm",3879.19,1552018820326
Bitmex,"Mar 8th, 1:20:20 pm",3857,1552018820482
Bitmex,"Mar 8th, 1:20:20 pm",3857,1552018820655
Bitmex,"Mar 8th, 1:20:20 pm",3856.5,1552018820662
Binance,"Jul 9th, 7:21:16 pm",3879.28,1552018821676
Bitmex,"Mar 8th, 1:20:21 pm",3857,1552018821338
Binance,"Jul 9th, 7:21:23 pm",3879.21,1552018821683
Bitmex,"Mar 8th, 1:20:21 pm",3857,1552018821350
Binance,"Jul 9th, 7:25:06 pm",3879.37,1552018821906
Bitmex,"Mar 8th, 1:20:21 pm",3857,1552018821673
Bitmex,"Mar 8th, 1:20:21 pm",3857,1552018821967
Bitmex,"Mar 8th, 1:20:22 pm",3857,1552018822202
Binance,"Jul 9th, 7:48:58 pm",3879.17,1552018823338
Binance,"Jul 9th, 7:51:05 pm",3879.37,1552018823465
Binance,"Jul 9th, 7:51:05 pm",3879.39,1552018823465
Binance,"Jul 9th, 7:51:53 pm",3879.17,1552018823513
Binance,"Jul 9th, 7:54:34 pm",3879.17,1552018823674
Bitmex,"Mar 8th, 1:20:23 pm",3857,1552018823815
Bitmex,"Mar 8th, 1:20:24 pm",3857,1552018824194
Bitmex,"Mar 8th, 1:20:24 pm",3857,1552018824393
Bitmex,"Mar 8th, 1:20:25 pm",3857,1552018825866
Bitmex,"Mar 8th, 1:20:26 pm",3857,1552018826324
Binance,"Jul 9th, 8:48:06 pm",3879.26,1552018826886
Bitmex,"Mar 8th, 1:20:26 pm",3857,1552018826374
Binance,"Jul 9th, 8:48:08 pm",3879.21,1552018826888
Bitmex,"Mar 8th, 1:20:28 pm",3857,1552018828461
Binance,"Jul 9th, 9:18:06 pm",3879.39,1552018828686
Binance,"Jul 9th, 9:18:09 pm",3879.19,1552018828689
Bitstamp,"Mar 8th, 4:20:28 am",3859.85,1552018828
Bitmex,"Mar 8th, 1:20:28 pm",3857,1552018828784
Bitmex,"Mar 8th, 1:20:29 pm",3857,1552018829033
Bitmex,"Mar 8th, 1:20:29 pm",3857,1552018829499
Bitmex,"Mar 8th, 1:20:29 pm",3857,1552018829705
Bitmex,"Mar 8th, 1:20:29 pm",3857,1552018829911
Bitmex,"Mar 8th, 1:20:30 pm",3857,1552018830316
Binance,"Jul 9th, 10:01:36 pm",3879.21,1552018831296
Binance,"Jul 9th, 10:01:44 pm",3879.32,1552018831304
Binance,"Jul 9th, 10:09:38 pm",3879.19,1552018831778
Bitmex,"Mar 8th, 1:20:32 pm",3857,1552018832018
Bitmex,"Mar 8th, 1:20:32 pm",3857,1552018832070
Binance,"Jul 9th, 10:22:07 pm",3879.19,1552018832527
Bitmex,"Mar 8th, 1:20:32 pm",3857,1552018832565
Bitmex,"Mar 8th, 1:20:32 pm",3857,1552018832930
Binance,"Jul 9th, 10:59:43 pm",3879.21,1552018834783
Binance,"Jul 9th, 10:59:47 pm",3879.29,1552018834787
Binance,"Jul 9th, 11:01:32 pm",3879.19,1552018834892
Bitmex,"Mar 8th, 1:20:35 pm",3857,1552018835032
Bitmex,"Mar 8th, 1:20:35 pm",3857,1552018835416
Bitmex,"Mar 8th, 1:20:37 pm",3857,1552018837276
Bitmex,"Mar 8th, 1:20:37 pm",3857,1552018837857
Bitmex,"Mar 8th, 1:20:38 pm",3857,1552018838201
Binance,"Jul 10th, 12:21:22 am",3879.19,1552018839682
Bitmex,"Mar 8th, 1:20:40 pm",3857,1552018840494
Binance,"Jul 10th, 12:44:48 am",3879.27,1552018841088
Bitmex,"Mar 8th, 1:20:40 pm",3857,1552018840975
Binance,"Jul 10th, 12:44:50 am",3879.27,1552018841090
Binance,"Jul 10th, 12:47:25 am",3879.27,1552018841245
Bitmex,"Mar 8th, 1:20:41 pm",3857,1552018841261
Bitmex,"Mar 8th, 1:20:41 pm",3857,1552018841604
Bitmex,"Mar 8th, 1:20:41 pm",3857,1552018841649
Bitmex,"Mar 8th, 1:20:42 pm",3857,1552018842097
Binance,"Jul 10th, 1:03:22 am",3879.27,1552018842202
Bitmex,"Mar 8th, 1:20:43 pm",3857,1552018843164
Binance,"Jul 10th, 1:18:55 am",3879.37,1552018843135
Bitmex,"Mar 8th, 1:20:43 pm",3857,1552018843637
Binance,"Jul 10th, 1:34:29 am",3879.27,1552018844069
Binance,"Jul 10th, 1:36:11 am",3879.27,1552018844171
Binance,"Jul 10th, 1:36:25 am",3879.27,1552018844185
Binance,"Jul 10th, 1:36:25 am",3879.19,1552018844185
Binance,"Jul 10th, 1:36:25 am",3879.17,1552018844185
Bitmex,"Mar 8th, 1:20:44 pm",3857,1552018844095
Binance,"Jul 10th, 1:38:08 am",3879.17,1552018844288
Binance,"Jul 10th, 1:51:54 am",3879.17,1552018845114
Binance,"Jul 10th, 1:52:12 am",3879.17,1552018845132
Binance,"Jul 10th, 1:53:25 am",3879.17,1552018845205
Binance,"Jul 10th, 1:54:05 am",3879.17,1552018845245
Binance,"Jul 10th, 2:04:37 am",3879.17,1552018845877
Binance,"Jul 10th, 2:32:15 am",3879.17,1552018847535
Bitmex,"Mar 8th, 1:20:47 pm",3857,1552018847244
Bitmex,"Mar 8th, 1:20:47 pm",3857,1552018847288
Bitmex,"Mar 8th, 1:20:47 pm",3857,1552018847557
Binance,"Jul 10th, 2:37:34 am",3879.32,1552018847854
Bitmex,"Mar 8th, 1:20:47 pm",3857,1552018847928
Binance,"Jul 10th, 2:41:09 am",3879.17,1552018848069
Binance,"Jul 10th, 2:51:40 am",3879.17,1552018848700
Bitmex,"Mar 8th, 1:20:49 pm",3857,1552018849100
Binance,"Jul 10th, 3:13:53 am",3879.17,1552018850033
Binance,"Jul 10th, 3:26:41 am",3879.17,1552018850801
Bitmex,"Mar 8th, 1:20:51 pm",3857,1552018851291
Bitmex,"Mar 8th, 1:20:51 pm",3857,1552018851716
Bitmex,"Mar 8th, 1:20:52 pm",3857,1552018852251
Binance,"Jul 10th, 3:59:04 am",3879.24,1552018852744
Binance,"Jul 10th, 3:59:10 am",3879.31,1552018852750
Binance,"Jul 10th, 4:11:59 am",3879.39,1552018853519
Binance,"Jul 10th, 4:12:48 am",3879.17,1552018853568
Binance,"Jul 10th, 4:14:08 am",3879.17,1552018853648
Binance,"Jul 10th, 4:15:24 am",3879.17,1552018853724
Binance,"Jul 10th, 4:17:01 am",3879.39,1552018853821
Binance,"Jul 10th, 4:17:01 am",3879.39,1552018853821
Binance,"Jul 10th, 4:24:02 am",3879.17,1552018854242
Binance,"Jul 10th, 4:24:07 am",3879.39,1552018854247
Binance,"Jul 10th, 4:25:30 am",3879.39,1552018854330
Binance,"Jul 10th, 4:43:45 am",3879.39,1552018855425
Binance,"Jul 10th, 4:48:43 am",3879.39,1552018855723
Binance,"Jul 10th, 5:19:45 am",3879.79,1552018857585
Binance,"Jul 10th, 5:25:02 am",3879.39,1552018857902
Binance,"Jul 10th, 5:47:02 am",3879.47,1552018859222
Binance,"Jul 10th, 5:47:09 am",3879.76,1552018859229
Binance,"Jul 10th, 5:55:39 am",3879.17,1552018859739
Binance,"Jul 10th, 6:01:40 am",3879.17,1552018860100
Binance,"Jul 10th, 6:28:15 am",3879.17,1552018861695
Bitmex,"Mar 8th, 1:21:00 pm",3857,1552018860862
Bitmex,"Mar 8th, 1:21:01 pm",3856.5,1552018861436
Bitmex,"Mar 8th, 1:21:01 pm",3857,1552018861517
Binance,"Jul 10th, 6:38:07 am",3879.17,1552018862287
Bitmex,"Mar 8th, 1:21:02 pm",3857,1552018862556
Binance,"Jul 10th, 6:52:15 am",3878.56,1552018863135
Bitmex,"Mar 8th, 1:21:03 pm",3857,1552018863450
Binance,"Jul 10th, 7:07:32 am",3879.06,1552018864052
Binance,"Jul 10th, 7:07:38 am",3879.06,1552018864058
Binance,"Jul 10th, 7:13:33 am",3879.06,1552018864413
Bitmex,"Mar 8th, 1:21:04 pm",3857,1552018864342
Binance,"Jul 10th, 7:15:06 am",3878.56,1552018864506
Bitmex,"Mar 8th, 1:21:05 pm",3857,1552018865226
Binance,"Jul 10th, 7:36:44 am",3878.56,1552018865804
Bitmex,"Mar 8th, 1:21:05 pm",3857,1552018865750
Binance,"Jul 10th, 7:49:56 am",3878.56,1552018866596
Bitmex,"Mar 8th, 1:21:06 pm",3856.5,1552018866400
Bitmex,"Mar 8th, 1:21:06 pm",3857,1552018866427
Bitmex,"Mar 8th, 1:21:06 pm",3857,1552018866800
Bitmex,"Mar 8th, 1:21:07 pm",3857,1552018867372
Bitmex,"Mar 8th, 1:21:07 pm",3857,1552018867671
Bitmex,"Mar 8th, 1:21:08 pm",3857,1552018868305
Bitmex,"Mar 8th, 1:21:08 pm",3857,1552018868721
Bitmex,"Mar 8th, 1:21:09 pm",3857,1552018869807
Binance,"Jul 10th, 8:49:57 am",3878.56,1552018870197
Bitmex,"Mar 8th, 1:21:10 pm",3857,1552018870114
Bitmex,"Mar 8th, 1:21:10 pm",3857,1552018870382
Binance,"Jul 10th, 8:55:56 am",3879.08,1552018870556
Bitmex,"Mar 8th, 1:21:10 pm",3857,1552018870631
Binance,"Jul 10th, 9:01:09 am",3879.29,1552018870869
Bitmex,"Mar 8th, 1:21:10 pm",3857,1552018870835
Bitmex,"Mar 8th, 1:21:11 pm",3857,1552018871023
Bitmex,"Mar 8th, 1:21:11 pm",3857,1552018871315
Bitmex,"Mar 8th, 1:21:11 pm",3857,1552018871416
Bitmex,"Mar 8th, 1:21:13 pm",3857,1552018873092
Bitmex,"Mar 8th, 1:21:13 pm",3857,1552018873678
Binance,"Jul 10th, 9:55:54 am",3878.56,1552018874154
Binance,"Jul 10th, 9:55:54 am",3878.21,1552018874154
Binance,"Jul 10th, 9:55:54 am",3878.18,1552018874154
Binance,"Jul 10th, 9:55:54 am",3878.19,1552018874154
Binance,"Jul 10th, 9:55:54 am",3878.01,1552018874154
Binance,"Jul 10th, 9:55:54 am",3878,1552018874154
Binance,"Jul 10th, 9:55:54 am",3877.97,1552018874154
Binance,"Jul 10th, 9:55:54 am",3877.9,1552018874154
Bitmex,"Mar 8th, 1:21:14 pm",3857,1552018874140
Binance,"Jul 10th, 9:58:00 am",3877.89,1552018874280
Binance,"Jul 10th, 9:58:00 am",3877.9,1552018874280
Binance,"Jul 10th, 9:59:05 am",3877.9,1552018874345
Binance,"Jul 10th, 9:59:10 am",3877.9,1552018874350
Binance,"Jul 10th, 9:59:22 am",3877.9,1552018874362
Binance,"Jul 10th, 9:59:27 am",3877.9,1552018874367
Binance,"Jul 10th, 10:01:18 am",3877.9,1552018874478
Binance,"Jul 10th, 10:02:23 am",3877.9,1552018874543
Binance,"Jul 10th, 10:02:59 am",3877.9,1552018874579
Binance,"Jul 10th, 10:03:38 am",3877.9,1552018874618
Binance,"Jul 10th, 10:04:36 am",3877.9,1552018874676
Binance,"Jul 10th, 10:05:10 am",3877.9,1552018874710
Binance,"Jul 10th, 10:06:50 am",3877.9,1552018874810
Bitstamp,"Mar 8th, 4:21:14 am",3859.16,1552018874
Binance,"Jul 10th, 10:15:01 am",3877.9,1552018875301
Bitmex,"Mar 8th, 1:21:15 pm",3856.5,1552018875760
Binance,"Jul 10th, 10:23:16 am",3876.63,1552018875796
Binance,"Jul 10th, 10:36:42 am",3876.95,1552018876602
Bitmex,"Mar 8th, 1:21:16 pm",3857,1552018876728
Bitmex,"Mar 8th, 1:21:16 pm",3857,1552018876937
Bitmex,"Mar 8th, 1:21:17 pm",3856.5,1552018877035
Binance,"Jul 10th, 10:51:50 am",3877.65,1552018877510
Binance,"Jul 10th, 10:51:50 am",3877.72,1552018877510
Bitmex,"Mar 8th, 1:21:17 pm",3856.5,1552018877276
Bitmex,"Mar 8th, 1:21:17 pm",3857,1552018877518
Bitmex,"Mar 8th, 1:21:19 pm",3857,1552018879407
Binance,"Jul 10th, 11:24:07 am",3877.64,1552018879447
Bitmex,"Mar 8th, 1:21:20 pm",3857,1552018880032
Bitmex,"Mar 8th, 1:21:20 pm",3857,1552018880500
Bitmex,"Mar 8th, 1:21:20 pm",3857,1552018880951
Binance,"Jul 10th, 11:53:25 am",3877.62,1552018881205
Binance,"Jul 10th, 11:53:30 am",3877.41,1552018881210
Binance,"Jul 10th, 12:00:06 pm",3876.84,1552018881606
Binance,"Jul 10th, 12:22:30 pm",3877.64,1552018882950
Binance,"Jul 10th, 12:24:38 pm",3877.64,1552018883078
Binance,"Jul 10th, 12:24:38 pm",3877.64,1552018883078
Binance,"Jul 10th, 12:32:23 pm",3876.9,1552018883543
Bitmex,"Mar 8th, 1:21:22 pm",3857,1552018882993
Bitmex,"Mar 8th, 1:21:23 pm",3857,1552018883741
Binance,"Jul 10th, 12:40:22 pm",3876.9,1552018884022
Bitmex,"Mar 8th, 1:21:24 pm",3856.5,1552018884254
Bitmex,"Mar 8th, 1:21:24 pm",3857,1552018884306
Binance,"Jul 10th, 12:48:01 pm",3877.64,1552018884481
Binance,"Jul 10th, 12:52:49 pm",3877.87,1552018884769
Binance,"Jul 10th, 1:25:56 pm",3877.87,1552018886756
