EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Sep 8th, 11:25:47 pm",3901.46,1552024106747
Binance,"Sep 8th, 11:26:29 pm",3902,1552024106789
Binance,"Sep 8th, 11:26:29 pm",3902.24,1552024106789
Binance,"Sep 8th, 11:26:29 pm",3902.26,1552024106789
Binance,"Sep 8th, 11:36:16 pm",3901.46,1552024107376
Binance,"Sep 8th, 11:38:39 pm",3902.26,1552024107519
Binance,"Sep 8th, 11:38:39 pm",3902.31,1552024107519
Binance,"Sep 8th, 11:40:11 pm",3902.31,1552024107611
Binance,"Sep 8th, 11:49:31 pm",3902.31,1552024108171
Binance,"Sep 8th, 11:49:31 pm",3902.38,1552024108171
Binance,"Sep 8th, 11:52:00 pm",3902.41,1552024108320
Binance,"Sep 8th, 11:54:26 pm",3902.41,1552024108466
Binance,"Sep 8th, 11:54:26 pm",3902.46,1552024108466
Binance,"Sep 8th, 11:54:26 pm",3902.51,1552024108466
Binance,"Sep 8th, 11:54:26 pm",3902.59,1552024108466
Binance,"Sep 8th, 11:54:26 pm",3902.64,1552024108466
Binance,"Sep 9th, 12:12:58 am",3901.49,1552024109578
Binance,"Sep 9th, 12:13:14 am",3902.63,1552024109594
Binance,"Sep 9th, 12:16:52 am",3901.49,1552024109812
Binance,"Sep 9th, 12:31:53 am",3901.49,1552024110713
Binance,"Sep 9th, 12:33:39 am",3901.49,1552024110819
Binance,"Sep 9th, 12:45:28 am",3901.51,1552024111528
Binance,"Sep 9th, 12:49:44 am",3902.57,1552024111784
Binance,"Sep 9th, 12:49:44 am",3902.58,1552024111784
Binance,"Sep 9th, 12:50:12 am",3901.51,1552024111812
Binance,"Sep 9th, 12:50:12 am",3901.5,1552024111812
Binance,"Sep 9th, 12:50:12 am",3901.48,1552024111812
Binance,"Sep 9th, 12:50:12 am",3901.46,1552024111812
Binance,"Sep 9th, 12:50:12 am",3900.96,1552024111812
Binance,"Sep 9th, 12:50:12 am",3900.12,1552024111812
Binance,"Sep 9th, 12:50:12 am",3900.12,1552024111812
Binance,"Sep 9th, 12:50:12 am",3900.1,1552024111812
Binance,"Sep 9th, 12:50:12 am",3900.09,1552024111812
Binance,"Sep 9th, 12:50:12 am",3900.06,1552024111812
Binance,"Sep 9th, 12:50:12 am",3900,1552024111812
Binance,"Sep 9th, 12:50:12 am",3900,1552024111812
Binance,"Sep 9th, 12:50:12 am",3899.97,1552024111812
Binance,"Sep 9th, 12:50:12 am",3899.95,1552024111812
Binance,"Sep 9th, 12:50:12 am",3899.71,1552024111812
Binance,"Sep 9th, 12:51:25 am",3901.5,1552024111885
Binance,"Sep 9th, 1:00:22 am",3901.5,1552024112422
Binance,"Sep 9th, 1:12:40 am",3900.12,1552024113160
Binance,"Sep 9th, 1:13:40 am",3900.13,1552024113220
Binance,"Sep 9th, 1:13:47 am",3900.13,1552024113227
