EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Sep 21st, 8:00:03 am",3895.04,1552025174403
Binance,"Sep 21st, 8:26:44 am",3893.56,1552025176004
Binance,"Sep 21st, 8:26:44 am",3893.56,1552025176004
Binance,"Sep 21st, 8:28:29 am",3893.56,1552025176109
Binance,"Sep 21st, 8:28:29 am",3893.56,1552025176109
Binance,"Sep 21st, 8:34:09 am",3895.03,1552025176449
Binance,"Sep 21st, 8:34:09 am",3895.03,1552025176449
Binance,"Sep 21st, 8:34:10 am",3895.23,1552025176450
Binance,"Sep 21st, 8:34:10 am",3895.23,1552025176450
Bitstamp,"Mar 8th, 6:06:16 am",3872.32,1552025176
Bitstamp,"Mar 8th, 6:06:16 am",3872.32,1552025176
Bitmex,"Mar 8th, 3:06:16 pm",3870.50,1552025176464
Bitmex,"Mar 8th, 3:06:16 pm",3870.50,1552025176464
Bitstamp,"Mar 8th, 6:06:16 am",3873.49,1552025176
Bitstamp,"Mar 8th, 6:06:16 am",3873.49,1552025176
Bitmex,"Mar 8th, 3:06:16 pm",3870.50,1552025176700
Bitmex,"Mar 8th, 3:06:16 pm",3870.50,1552025176700
Bitmex,"Mar 8th, 3:06:16 pm",3870.50,1552025176923
Bitmex,"Mar 8th, 3:06:16 pm",3870.50,1552025176923
Bitmex,"Mar 8th, 3:06:17 pm",3870.50,1552025177145
Bitmex,"Mar 8th, 3:06:17 pm",3870.50,1552025177145
Bitmex,"Mar 8th, 3:06:17 pm",3870.50,1552025177355
Bitmex,"Mar 8th, 3:06:17 pm",3870.50,1552025177355
Binance,"Sep 21st, 8:53:59 am",3895.21,1552025177639
Binance,"Sep 21st, 8:53:59 am",3895.21,1552025177639
Bitmex,"Mar 8th, 3:06:17 pm",3870.50,1552025177579
Bitmex,"Mar 8th, 3:06:17 pm",3870.50,1552025177579
Bitmex,"Mar 8th, 3:06:17 pm",3870.50,1552025177823
Bitmex,"Mar 8th, 3:06:17 pm",3870.50,1552025177823
Binance,"Sep 21st, 9:04:48 am",3893.72,1552025178288
Binance,"Sep 21st, 9:04:48 am",3893.72,1552025178288
Bitmex,"Mar 8th, 3:06:18 pm",3870.50,1552025178147
Bitmex,"Mar 8th, 3:06:18 pm",3870.50,1552025178147
Binance,"Sep 21st, 9:10:00 am",3895.22,1552025178600
Binance,"Sep 21st, 9:10:00 am",3895.22,1552025178600
Binance,"Sep 21st, 9:10:00 am",3895.23,1552025178600
Binance,"Sep 21st, 9:10:00 am",3895.23,1552025178600
Binance,"Sep 21st, 9:17:24 am",3893.85,1552025179044
Bitmex,"Mar 8th, 3:06:18 pm",3870.50,1552025178891
Bitmex,"Mar 8th, 3:06:18 pm",3870.50,1552025178891
Binance,"Sep 21st, 9:17:24 am",3893.85,1552025179044
Bitmex,"Mar 8th, 3:06:19 pm",3870.50,1552025179127
Bitmex,"Mar 8th, 3:06:19 pm",3870.50,1552025179127
Bitmex,"Mar 8th, 3:06:19 pm",3870.50,1552025179346
Bitmex,"Mar 8th, 3:06:19 pm",3870.50,1552025179346
Bitmex,"Mar 8th, 3:06:19 pm",3870.50,1552025179573
Bitmex,"Mar 8th, 3:06:19 pm",3870.50,1552025179573
Bitmex,"Mar 8th, 3:06:19 pm",3870.50,1552025179794
Bitmex,"Mar 8th, 3:06:19 pm",3870.50,1552025179794
Binance,"Sep 21st, 9:36:31 am",3894.58,1552025180191
Bitmex,"Mar 8th, 3:06:20 pm",3870.50,1552025180019
Binance,"Sep 21st, 9:36:31 am",3894.58,1552025180191
Bitmex,"Mar 8th, 3:06:20 pm",3870.50,1552025180019
Bitmex,"Mar 8th, 3:06:20 pm",3870.50,1552025180233
Bitmex,"Mar 8th, 3:06:20 pm",3870.50,1552025180233
Bitmex,"Mar 8th, 3:06:20 pm",3870.50,1552025180488
Bitmex,"Mar 8th, 3:06:20 pm",3870.50,1552025180488
Bitmex,"Mar 8th, 3:06:20 pm",3870.50,1552025180700
Bitmex,"Mar 8th, 3:06:20 pm",3870.50,1552025180700
Bitmex,"Mar 8th, 3:06:20 pm",3870.50,1552025180918
Bitmex,"Mar 8th, 3:06:20 pm",3870.50,1552025180918
Binance,"Sep 21st, 10:04:18 am",3895.20,1552025181858
Binance,"Sep 21st, 10:04:18 am",3895.20,1552025181858
Binance,"Sep 21st, 10:04:30 am",3895.20,1552025181870
Binance,"Sep 21st, 10:04:30 am",3895.20,1552025181870
Binance,"Sep 21st, 10:06:08 am",3895.20,1552025181968
Binance,"Sep 21st, 10:06:08 am",3895.20,1552025181968
Bitmex,"Mar 8th, 3:06:21 pm",3870.50,1552025181638
Bitmex,"Mar 8th, 3:06:21 pm",3870.50,1552025181638
Bitmex,"Mar 8th, 3:06:22 pm",3870.50,1552025182137
Bitmex,"Mar 8th, 3:06:22 pm",3870.50,1552025182137
Bitmex,"Mar 8th, 3:06:22 pm",3870.50,1552025182359
Bitmex,"Mar 8th, 3:06:22 pm",3870.50,1552025182359
Bitmex,"Mar 8th, 3:06:22 pm",3870.50,1552025182564
Bitmex,"Mar 8th, 3:06:22 pm",3870.50,1552025182564
Bitmex,"Mar 8th, 3:06:22 pm",3870.50,1552025182785
Bitmex,"Mar 8th, 3:06:22 pm",3870.50,1552025182785
Binance,"Sep 21st, 10:29:58 am",3893.97,1552025183398
Binance,"Sep 21st, 10:29:58 am",3893.97,1552025183398
Binance,"Sep 21st, 10:31:23 am",3893.97,1552025183483
Binance,"Sep 21st, 10:31:23 am",3893.97,1552025183483
Binance,"Sep 21st, 10:31:47 am",3893.97,1552025183507
Binance,"Sep 21st, 10:31:47 am",3893.97,1552025183507
Binance,"Sep 21st, 10:39:15 am",3894.83,1552025183955
Binance,"Sep 21st, 10:39:15 am",3894.83,1552025183955
Binance,"Sep 21st, 10:41:54 am",3894.31,1552025184114
Binance,"Sep 21st, 10:41:54 am",3894.31,1552025184114
Binance,"Sep 21st, 10:42:03 am",3894.83,1552025184123
Binance,"Sep 21st, 10:42:03 am",3894.83,1552025184123
Bitmex,"Mar 8th, 3:06:23 pm",3870.50,1552025183071
Bitmex,"Mar 8th, 3:06:23 pm",3870.50,1552025183210
Bitmex,"Mar 8th, 3:06:23 pm",3870.00,1552025183220
Bitmex,"Mar 8th, 3:06:23 pm",3870.50,1552025183431
Bitmex,"Mar 8th, 3:06:23 pm",3870.50,1552025183512
Bitmex,"Mar 8th, 3:06:23 pm",3870.50,1552025183660
Bitmex,"Mar 8th, 3:06:23 pm",3870.00,1552025183781
Bitmex,"Mar 8th, 3:06:23 pm",3870.50,1552025183873
Bitmex,"Mar 8th, 3:06:24 pm",3870.50,1552025184106
Bitmex,"Mar 8th, 3:06:24 pm",3870.50,1552025184318
Bitmex,"Mar 8th, 3:06:24 pm",3870.50,1552025184546
Bitmex,"Mar 8th, 3:06:23 pm",3870.50,1552025183071
Bitmex,"Mar 8th, 3:06:23 pm",3870.50,1552025183210
Bitmex,"Mar 8th, 3:06:23 pm",3870.00,1552025183220
Bitmex,"Mar 8th, 3:06:23 pm",3870.50,1552025183431
Bitmex,"Mar 8th, 3:06:23 pm",3870.50,1552025183512
Bitmex,"Mar 8th, 3:06:23 pm",3870.50,1552025183660
Bitmex,"Mar 8th, 3:06:23 pm",3870.00,1552025183781
Bitmex,"Mar 8th, 3:06:23 pm",3870.50,1552025183873
Bitmex,"Mar 8th, 3:06:24 pm",3870.50,1552025184106
Binance,"Sep 21st, 10:55:25 am",3894.85,1552025184925
Binance,"Sep 21st, 10:55:25 am",3894.85,1552025184925
Bitmex,"Mar 8th, 3:06:24 pm",3870.50,1552025184768
Bitmex,"Mar 8th, 3:06:24 pm",3870.50,1552025184318
Bitmex,"Mar 8th, 3:06:24 pm",3870.50,1552025184546
Bitmex,"Mar 8th, 3:06:24 pm",3870.50,1552025184768
Bitmex,"Mar 8th, 3:06:24 pm",3870.50,1552025184997
Bitmex,"Mar 8th, 3:06:24 pm",3870.50,1552025184997
Bitmex,"Mar 8th, 3:06:26 pm",3870.50,1552025186451
Bitmex,"Mar 8th, 3:06:26 pm",3870.50,1552025186451
Binance,"Sep 21st, 11:34:43 am",3894.85,1552025187283
Binance,"Sep 21st, 11:34:43 am",3894.85,1552025187283
Binance,"Sep 21st, 11:34:43 am",3894.85,1552025187283
Binance,"Sep 21st, 11:34:43 am",3894.85,1552025187283
Binance,"Sep 21st, 11:36:56 am",3894.85,1552025187416
Binance,"Sep 21st, 11:36:56 am",3894.85,1552025187416
Binance,"Sep 21st, 11:42:17 am",3894.11,1552025187737
Binance,"Sep 21st, 11:42:17 am",3894.11,1552025187737
Binance,"Sep 21st, 11:45:11 am",3894.85,1552025187911
Binance,"Sep 21st, 11:45:11 am",3894.85,1552025187911
Binance,"Sep 21st, 11:45:11 am",3895.23,1552025187911
Binance,"Sep 21st, 11:45:11 am",3895.23,1552025187911
Binance,"Sep 21st, 11:47:19 am",3895.23,1552025188039
Binance,"Sep 21st, 11:47:19 am",3895.23,1552025188039
Bitmex,"Mar 8th, 3:06:27 pm",3870.50,1552025187967
Bitmex,"Mar 8th, 3:06:27 pm",3870.50,1552025187967
Binance,"Sep 21st, 11:52:37 am",3895.20,1552025188357
Binance,"Sep 21st, 11:52:37 am",3895.20,1552025188357
Binance,"Sep 21st, 12:00:29 pm",3895.20,1552025188829
Binance,"Sep 21st, 12:00:29 pm",3895.20,1552025188829
Binance,"Sep 21st, 12:00:29 pm",3895.21,1552025188829
Binance,"Sep 21st, 12:00:29 pm",3895.21,1552025188829
Binance,"Sep 21st, 12:07:19 pm",3895.21,1552025189239
Binance,"Sep 21st, 12:07:19 pm",3895.21,1552025189239
Binance,"Sep 21st, 12:12:46 pm",3895.21,1552025189566
Binance,"Sep 21st, 12:12:46 pm",3895.21,1552025189566
Binance,"Sep 21st, 12:15:13 pm",3894.13,1552025189713
Binance,"Sep 21st, 12:15:13 pm",3894.13,1552025189713
Binance,"Sep 21st, 12:18:59 pm",3894.14,1552025189939
Binance,"Sep 21st, 12:18:59 pm",3894.14,1552025189939
Binance,"Sep 21st, 12:20:11 pm",3894.15,1552025190011
Binance,"Sep 21st, 12:20:11 pm",3894.15,1552025190011
Bitmex,"Mar 8th, 3:06:30 pm",3870.50,1552025190309
Bitmex,"Mar 8th, 3:06:30 pm",3870.50,1552025190309
Binance,"Sep 21st, 12:23:47 pm",3894.15,1552025190227
Binance,"Sep 21st, 12:23:47 pm",3894.15,1552025190227
Binance,"Sep 21st, 12:34:41 pm",3894.35,1552025190881
Binance,"Sep 21st, 12:34:41 pm",3894.35,1552025190881
Binance,"Sep 21st, 12:54:53 pm",3894.51,1552025192093
Binance,"Sep 21st, 12:54:53 pm",3894.51,1552025192093
Binance,"Sep 21st, 12:55:21 pm",3894.51,1552025192121
Binance,"Sep 21st, 12:55:21 pm",3894.51,1552025192121
Binance,"Sep 21st, 12:56:01 pm",3894.51,1552025192161
Binance,"Sep 21st, 12:56:01 pm",3894.51,1552025192161
Binance,"Sep 21st, 1:12:44 pm",3894.53,1552025193164
Binance,"Sep 21st, 1:12:44 pm",3894.53,1552025193164
Binance,"Sep 21st, 1:16:05 pm",3895.03,1552025193365
Binance,"Sep 21st, 1:16:05 pm",3895.03,1552025193365
Binance,"Sep 21st, 1:16:14 pm",3894.53,1552025193374
Binance,"Sep 21st, 1:16:14 pm",3894.53,1552025193374
Binance,"Sep 21st, 1:21:06 pm",3894.51,1552025193666
Binance,"Sep 21st, 1:21:06 pm",3894.51,1552025193666
Binance,"Sep 21st, 1:21:06 pm",3894.35,1552025193666
Binance,"Sep 21st, 1:21:06 pm",3894.35,1552025193666
Binance,"Sep 21st, 1:21:06 pm",3894.34,1552025193666
Binance,"Sep 21st, 1:21:06 pm",3894.34,1552025193666
Binance,"Sep 21st, 1:35:05 pm",3894.83,1552025194505
Binance,"Sep 21st, 1:35:05 pm",3894.83,1552025194505
Binance,"Sep 21st, 1:35:05 pm",3894.35,1552025194505
Binance,"Sep 21st, 1:35:05 pm",3894.35,1552025194505
Binance,"Sep 21st, 1:35:05 pm",3894.34,1552025194505
Binance,"Sep 21st, 1:35:05 pm",3894.34,1552025194505
Binance,"Sep 21st, 1:35:05 pm",3894.12,1552025194505
Binance,"Sep 21st, 1:35:05 pm",3894.12,1552025194505
Binance,"Sep 21st, 1:35:09 pm",3894.12,1552025194509
Binance,"Sep 21st, 1:35:09 pm",3894.12,1552025194509
Binance,"Sep 21st, 1:36:47 pm",3894.12,1552025194607
Binance,"Sep 21st, 1:36:47 pm",3894.12,1552025194607
Binance,"Sep 21st, 1:39:35 pm",3894.13,1552025194775
Binance,"Sep 21st, 1:39:35 pm",3894.13,1552025194775
Bitstamp,"Mar 8th, 6:06:34 am",3873.56,1552025194
Bitstamp,"Mar 8th, 6:06:34 am",3873.56,1552025194
Bitmex,"Mar 8th, 3:06:35 pm",3870.50,1552025195086
Bitmex,"Mar 8th, 3:06:35 pm",3870.50,1552025195086
Binance,"Sep 21st, 1:52:48 pm",3894.13,1552025195568
Binance,"Sep 21st, 1:52:48 pm",3894.13,1552025195568
Binance,"Sep 21st, 2:09:26 pm",3895.20,1552025196566
Binance,"Sep 21st, 2:09:26 pm",3895.20,1552025196566
Binance,"Sep 21st, 2:09:56 pm",3895.20,1552025196596
Binance,"Sep 21st, 2:09:56 pm",3895.20,1552025196596
Binance,"Sep 21st, 2:13:49 pm",3894.13,1552025196829
Binance,"Sep 21st, 2:13:49 pm",3894.13,1552025196829
Binance,"Sep 21st, 2:13:49 pm",3894.13,1552025196829
Binance,"Sep 21st, 2:13:49 pm",3894.13,1552025196829
Binance,"Sep 21st, 2:38:43 pm",3894.14,1552025198323
Binance,"Sep 21st, 2:38:43 pm",3894.14,1552025198323
Binance,"Sep 21st, 2:41:03 pm",3894.14,1552025198463
Binance,"Sep 21st, 2:41:03 pm",3894.14,1552025198463
Binance,"Sep 21st, 2:41:03 pm",3894.13,1552025198463
Binance,"Sep 21st, 2:41:03 pm",3894.13,1552025198463
Binance,"Sep 21st, 3:10:16 pm",3895.17,1552025200216
Binance,"Sep 21st, 3:10:16 pm",3895.17,1552025200216
Binance,"Sep 21st, 3:23:29 pm",3894.65,1552025201009
Binance,"Sep 21st, 3:23:29 pm",3894.65,1552025201009
Binance,"Sep 21st, 3:26:42 pm",3894.21,1552025201202
Binance,"Sep 21st, 3:26:42 pm",3894.21,1552025201202
Binance,"Sep 21st, 3:34:55 pm",3895.17,1552025201695
Binance,"Sep 21st, 3:34:55 pm",3895.17,1552025201695
Binance,"Sep 21st, 3:48:32 pm",3894.21,1552025202512
Binance,"Sep 21st, 3:49:01 pm",3895.17,1552025202541
Binance,"Sep 21st, 3:52:32 pm",3895.10,1552025202752
Binance,"Sep 21st, 3:48:32 pm",3894.21,1552025202512
Binance,"Sep 21st, 3:49:01 pm",3895.17,1552025202541
Binance,"Sep 21st, 3:52:32 pm",3895.10,1552025202752
Binance,"Sep 21st, 4:00:05 pm",3895.10,1552025203205
Binance,"Sep 21st, 4:00:05 pm",3895.10,1552025203205
Binance,"Sep 21st, 4:37:27 pm",3894.14,1552025205447
Binance,"Sep 21st, 4:37:27 pm",3894.14,1552025205447
Binance,"Sep 21st, 4:39:13 pm",3894.72,1552025205553
Binance,"Sep 21st, 4:39:13 pm",3894.72,1552025205553
Binance,"Sep 21st, 4:39:13 pm",3895.08,1552025205553
Binance,"Sep 21st, 4:39:13 pm",3895.08,1552025205553
Binance,"Sep 21st, 4:40:55 pm",3894.21,1552025205655
Binance,"Sep 21st, 4:40:55 pm",3894.21,1552025205655
Binance,"Sep 21st, 4:50:47 pm",3895.10,1552025206247
Binance,"Sep 21st, 4:50:47 pm",3895.10,1552025206247
Binance,"Sep 21st, 4:57:36 pm",3894.22,1552025206656
Binance,"Sep 21st, 4:57:36 pm",3894.22,1552025206656
Binance,"Sep 21st, 5:02:46 pm",3895.10,1552025206966
Binance,"Sep 21st, 5:02:46 pm",3895.10,1552025206966
Binance,"Sep 21st, 5:03:15 pm",3895.10,1552025206995
Binance,"Sep 21st, 5:03:15 pm",3895.10,1552025206995
Binance,"Sep 21st, 5:09:49 pm",3895.10,1552025207389
Binance,"Sep 21st, 5:09:49 pm",3895.10,1552025207389
Bitmex,"Mar 8th, 3:06:47 pm",3870.00,1552025207900
Bitmex,"Mar 8th, 3:06:47 pm",3870.00,1552025207900
Binance,"Sep 21st, 5:38:02 pm",3895.08,1552025209082
Binance,"Sep 21st, 5:38:02 pm",3895.08,1552025209082
Binance,"Sep 21st, 5:38:05 pm",3894.53,1552025209085
Binance,"Sep 21st, 5:38:05 pm",3894.53,1552025209085
Binance,"Sep 21st, 5:41:36 pm",3895.10,1552025209296
Binance,"Sep 21st, 5:41:36 pm",3895.10,1552025209296
Binance,"Sep 21st, 6:10:59 pm",3894.26,1552025211059
Binance,"Sep 21st, 6:10:59 pm",3894.26,1552025211059
Bitmex,"Mar 8th, 3:06:51 pm",3870.00,1552025211687
Bitmex,"Mar 8th, 3:06:51 pm",3870.00,1552025211687
Binance,"Sep 21st, 6:34:37 pm",3895.08,1552025212477
Binance,"Sep 21st, 6:34:37 pm",3895.08,1552025212477
Binance,"Sep 21st, 6:37:55 pm",3895.08,1552025212675
Binance,"Sep 21st, 6:37:55 pm",3895.08,1552025212675
Binance,"Sep 21st, 6:50:13 pm",3895.08,1552025213413
Binance,"Sep 21st, 6:50:13 pm",3895.08,1552025213413
Binance,"Sep 21st, 6:51:55 pm",3895.09,1552025213515
Binance,"Sep 21st, 6:51:55 pm",3895.09,1552025213515
Binance,"Sep 21st, 6:52:08 pm",3894.82,1552025213528
Binance,"Sep 21st, 6:52:08 pm",3894.82,1552025213528
Binance,"Sep 21st, 6:53:40 pm",3895.10,1552025213620
Binance,"Sep 21st, 6:53:40 pm",3895.10,1552025213620
Binance,"Sep 21st, 6:54:54 pm",3895.10,1552025213694
Binance,"Sep 21st, 6:54:54 pm",3895.10,1552025213694
Binance,"Sep 21st, 6:58:43 pm",3895.10,1552025213923
Binance,"Sep 21st, 6:58:43 pm",3895.10,1552025213923
Binance,"Sep 21st, 7:06:30 pm",3894.33,1552025214390
Binance,"Sep 21st, 7:06:30 pm",3894.33,1552025214390
Binance,"Sep 21st, 7:06:39 pm",3895.10,1552025214399
Binance,"Sep 21st, 7:06:39 pm",3895.10,1552025214399
Binance,"Sep 21st, 7:06:39 pm",3895.10,1552025214399
Binance,"Sep 21st, 7:06:39 pm",3895.10,1552025214399
Binance,"Sep 21st, 7:08:11 pm",3895.10,1552025214491
Binance,"Sep 21st, 7:08:11 pm",3895.10,1552025214491
Binance,"Sep 21st, 7:17:04 pm",3895.10,1552025215024
Binance,"Sep 21st, 7:17:04 pm",3895.10,1552025215024
Binance,"Sep 21st, 7:17:16 pm",3895.10,1552025215036
Binance,"Sep 21st, 7:17:16 pm",3895.10,1552025215036
Binance,"Sep 21st, 7:17:16 pm",3894.33,1552025215036
Binance,"Sep 21st, 7:17:16 pm",3894.33,1552025215036
Binance,"Sep 21st, 7:20:52 pm",3894.36,1552025215252
Binance,"Sep 21st, 7:20:52 pm",3894.36,1552025215252
Binance,"Sep 21st, 8:07:12 pm",3894.38,1552025218032
Binance,"Sep 21st, 8:07:12 pm",3894.38,1552025218032
Binance,"Sep 21st, 8:07:59 pm",3895.15,1552025218079
Binance,"Sep 21st, 8:07:59 pm",3895.15,1552025218079
Binance,"Sep 21st, 8:17:54 pm",3894.30,1552025218674
Binance,"Sep 21st, 8:17:54 pm",3894.30,1552025218674
Binance,"Sep 21st, 8:18:43 pm",3894.38,1552025218723
Binance,"Sep 21st, 8:18:43 pm",3894.38,1552025218723
Binance,"Sep 21st, 8:18:58 pm",3894.38,1552025218738
Binance,"Sep 21st, 8:18:58 pm",3894.38,1552025218738
Binance,"Sep 21st, 8:18:58 pm",3895.15,1552025218738
Binance,"Sep 21st, 8:18:58 pm",3895.15,1552025218738
Binance,"Sep 21st, 8:22:34 pm",3894.58,1552025218954
Binance,"Sep 21st, 8:22:34 pm",3894.58,1552025218954
Binance,"Sep 21st, 8:22:38 pm",3894.58,1552025218958
Binance,"Sep 21st, 8:22:38 pm",3894.58,1552025218958
Bitmex,"Mar 8th, 3:06:58 pm",3870.50,1552025218974
Bitmex,"Mar 8th, 3:06:58 pm",3870.50,1552025218974
Binance,"Sep 21st, 8:29:08 pm",3895.08,1552025219348
Binance,"Sep 21st, 8:29:08 pm",3895.08,1552025219348
Bitmex,"Mar 8th, 3:06:59 pm",3870.00,1552025219176
Bitmex,"Mar 8th, 3:06:59 pm",3870.00,1552025219176
Binance,"Sep 21st, 8:35:23 pm",3895.08,1552025219723
Binance,"Sep 21st, 8:35:23 pm",3895.08,1552025219723
Binance,"Sep 21st, 8:35:23 pm",3895.15,1552025219723
Binance,"Sep 21st, 8:35:23 pm",3895.15,1552025219723
Binance,"Sep 21st, 8:38:33 pm",3894.58,1552025219913
Binance,"Sep 21st, 8:38:33 pm",3894.58,1552025219913
Binance,"Sep 21st, 8:38:33 pm",3894.39,1552025219913
Binance,"Sep 21st, 8:38:33 pm",3894.39,1552025219913
Binance,"Sep 21st, 8:38:56 pm",3894.39,1552025219936
Binance,"Sep 21st, 8:38:56 pm",3894.39,1552025219936
Binance,"Sep 21st, 8:38:56 pm",3894.30,1552025219936
Binance,"Sep 21st, 8:38:56 pm",3894.30,1552025219936
Binance,"Sep 21st, 8:38:56 pm",3894.26,1552025219936
Binance,"Sep 21st, 8:38:56 pm",3894.26,1552025219936
Binance,"Sep 21st, 8:38:56 pm",3894.26,1552025219936
Binance,"Sep 21st, 8:38:56 pm",3894.26,1552025219936
Binance,"Sep 21st, 8:42:13 pm",3894.25,1552025220133
Binance,"Sep 21st, 8:42:13 pm",3894.25,1552025220133
Binance,"Sep 21st, 8:42:14 pm",3894.25,1552025220134
Binance,"Sep 21st, 8:42:14 pm",3894.25,1552025220134
Binance,"Sep 21st, 8:42:24 pm",3894.25,1552025220144
Binance,"Sep 21st, 8:42:24 pm",3894.25,1552025220144
Binance,"Sep 21st, 8:46:32 pm",3894.25,1552025220392
Binance,"Sep 21st, 8:46:32 pm",3894.25,1552025220392
Binance,"Sep 21st, 8:47:03 pm",3894.25,1552025220423
Binance,"Sep 21st, 8:47:03 pm",3894.25,1552025220423
Binance,"Sep 21st, 8:49:53 pm",3894.25,1552025220593
Binance,"Sep 21st, 8:49:53 pm",3894.25,1552025220593
Binance,"Sep 21st, 8:54:09 pm",3894.25,1552025220849
Binance,"Sep 21st, 8:54:09 pm",3894.25,1552025220849
Binance,"Sep 21st, 8:57:44 pm",3894.25,1552025221064
Binance,"Sep 21st, 8:57:44 pm",3894.25,1552025221064
Bitmex,"Mar 8th, 3:07:00 pm",3870.50,1552025220922
Bitmex,"Mar 8th, 3:07:00 pm",3870.50,1552025220922
Binance,"Sep 21st, 9:12:57 pm",3894.24,1552025221977
Binance,"Sep 21st, 9:12:57 pm",3894.24,1552025221977
Bitmex,"Mar 8th, 3:07:01 pm",3870.00,1552025221852
Bitmex,"Mar 8th, 3:07:01 pm",3870.00,1552025221852
Binance,"Sep 21st, 9:12:57 pm",3894.20,1552025221977
Binance,"Sep 21st, 9:12:57 pm",3894.20,1552025221977
Binance,"Sep 21st, 9:15:55 pm",3894.25,1552025222155
Binance,"Sep 21st, 9:15:55 pm",3894.25,1552025222155
Binance,"Sep 21st, 9:17:28 pm",3894.25,1552025222248
Binance,"Sep 21st, 9:17:28 pm",3894.25,1552025222248
Binance,"Sep 21st, 9:19:46 pm",3894.25,1552025222386
Binance,"Sep 21st, 9:19:46 pm",3894.25,1552025222386
Binance,"Sep 21st, 9:22:59 pm",3894.25,1552025222579
Binance,"Sep 21st, 9:22:59 pm",3894.25,1552025222579
Binance,"Sep 21st, 9:26:55 pm",3894.20,1552025222815
Binance,"Sep 21st, 9:26:55 pm",3894.20,1552025222815
Binance,"Sep 21st, 9:32:08 pm",3894.20,1552025223128
Binance,"Sep 21st, 9:32:08 pm",3894.20,1552025223128
Binance,"Sep 21st, 9:36:09 pm",3894.20,1552025223369
Binance,"Sep 21st, 9:36:09 pm",3894.20,1552025223369
Binance,"Sep 21st, 9:40:45 pm",3894.23,1552025223645
Binance,"Sep 21st, 9:40:45 pm",3894.23,1552025223645
Bitmex,"Mar 8th, 3:07:03 pm",3870.00,1552025223772
Bitmex,"Mar 8th, 3:07:03 pm",3870.00,1552025223772
Bitmex,"Mar 8th, 3:07:03 pm",3870.50,1552025223804
Bitmex,"Mar 8th, 3:07:03 pm",3870.50,1552025223804
Bitmex,"Mar 8th, 3:07:03 pm",3870.50,1552025223880
Binance,"Sep 21st, 9:47:42 pm",3894.20,1552025224062
Binance,"Sep 21st, 9:47:42 pm",3894.20,1552025224062
Bitmex,"Mar 8th, 3:07:03 pm",3870.50,1552025223880
Binance,"Sep 21st, 9:58:40 pm",3894.22,1552025224720
Binance,"Sep 21st, 9:58:40 pm",3894.22,1552025224720
Binance,"Sep 21st, 9:58:41 pm",3894.23,1552025224721
Binance,"Sep 21st, 9:58:41 pm",3894.23,1552025224721
Binance,"Sep 21st, 10:03:36 pm",3894.20,1552025225016
Binance,"Sep 21st, 10:03:36 pm",3894.20,1552025225016
Binance,"Sep 21st, 10:03:36 pm",3894.14,1552025225016
Binance,"Sep 21st, 10:03:36 pm",3894.14,1552025225016
Binance,"Sep 21st, 10:03:36 pm",3894.11,1552025225016
Binance,"Sep 21st, 10:03:36 pm",3894.11,1552025225016
Binance,"Sep 21st, 10:04:38 pm",3894.11,1552025225078
Binance,"Sep 21st, 10:04:38 pm",3894.11,1552025225078
Binance,"Sep 21st, 10:06:46 pm",3894.11,1552025225206
Binance,"Sep 21st, 10:06:46 pm",3894.11,1552025225206
Binance,"Sep 21st, 10:12:00 pm",3894.11,1552025225520
Binance,"Sep 21st, 10:12:00 pm",3894.11,1552025225520
Bitmex,"Mar 8th, 3:07:06 pm",3870.00,1552025226225
Bitmex,"Mar 8th, 3:07:06 pm",3870.00,1552025226225
Binance,"Sep 21st, 10:27:41 pm",3894.11,1552025226461
Binance,"Sep 21st, 10:27:41 pm",3894.11,1552025226461
Bitmex,"Mar 8th, 3:07:06 pm",3870.50,1552025226348
Bitmex,"Mar 8th, 3:07:06 pm",3870.50,1552025226348
Bitmex,"Mar 8th, 3:07:06 pm",3870.50,1552025226621
Bitmex,"Mar 8th, 3:07:06 pm",3870.50,1552025226621
Binance,"Sep 21st, 10:33:58 pm",3894.11,1552025226838
Binance,"Sep 21st, 10:33:58 pm",3894.11,1552025226838
Binance,"Sep 21st, 10:33:58 pm",3894.10,1552025226838
Binance,"Sep 21st, 10:33:58 pm",3894.10,1552025226838
Bitmex,"Mar 8th, 3:07:06 pm",3870.50,1552025226848
Bitmex,"Mar 8th, 3:07:06 pm",3870.50,1552025226848
Bitmex,"Mar 8th, 3:07:06 pm",3870.50,1552025226862
Bitmex,"Mar 8th, 3:07:06 pm",3870.50,1552025226862
Binance,"Sep 21st, 10:41:16 pm",3894.10,1552025227276
Bitmex,"Mar 8th, 3:07:07 pm",3870.50,1552025227118
Binance,"Sep 21st, 10:41:16 pm",3894.10,1552025227276
Bitmex,"Mar 8th, 3:07:07 pm",3870.50,1552025227118
Binance,"Sep 21st, 10:41:47 pm",3894.22,1552025227307
Binance,"Sep 21st, 10:41:47 pm",3894.22,1552025227307
Bitmex,"Mar 8th, 3:07:07 pm",3870.00,1552025227191
Bitmex,"Mar 8th, 3:07:07 pm",3870.00,1552025227191
Binance,"Sep 21st, 10:43:17 pm",3894.00,1552025227397
Binance,"Sep 21st, 10:43:17 pm",3894.00,1552025227397
Binance,"Sep 21st, 10:46:08 pm",3894.22,1552025227568
Binance,"Sep 21st, 10:46:08 pm",3894.22,1552025227568
Binance,"Sep 21st, 11:12:16 pm",3894.18,1552025229136
